trans_id	trans_time	trans_desc	checknumber	trans_amount	account_id	name	type	version	available_balance	user_id
T43585298	2010-10-20	First Withdrawal Promotional Discount	0	268.0	A98962772	ASHLIN	629319	5	168996.03	User_1153
T43585297	2010-11-22	ATM Withdrawal	1	93728.0	A98962771	ALVINA	629776	6	168973.45	User_1048
T43585296	2010-11-19	First Withdrawal Promotional Discount	0	1743788.0	A98962770	ARIC	629271	9	168972.49	User_1124
T43585295	2010-11-15	ATM Withdrawal	1	1.5149867E7	A98962779	ANNA	629199	0	168992.45	User_1120
T43585294	2010-11-12	First Withdrawal Promotional Discount	0	776815.0	A98962778	ARCHER	629367	9	168932.09	User_1146
T43585293	2010-10-18	ATM Withdrawal	1	5347579.0	A98962777	ARDOLF	629682	7	168966.69	User_1110
T43585292	2010-11-02	First Withdrawal Promotional Discount	0	2329358.0	A98962776	ASHFORD	629233	7	169007.23	User_1024
T43585291	2010-11-17	ATM Withdrawal	1	17648.0	A98962775	ASHLEY	629437	3	168973.87	User_1098
T43585290	2010-10-25	First Withdrawal Promotional Discount	0	2612853.0	A98962774	ASHWIN	629176	5	168937.93	User_1159
T43585289	2010-10-26	ATM Withdrawal	1	2427.0	A98962763	ASHBY	629418	0	168977.45	User_1033
T43585288	2010-11-18	First Withdrawal Promotional Discount	0	6772689.0	A98962762	ASCOT	629728	1	168930.14	User_1106
T43585287	2010-10-27	ATM Withdrawal	1	932.0	A98962761	ARIETTA	629814	1	168984.82	User_1085
T43585286	2010-09-30	First Withdrawal Promotional Discount	0	6.68831356E8	A98962760	ARKWRIGHT	629670	0	168992.85	User_1000
T43585285	2010-09-19	ATM Withdrawal	1	24691.0	A98962769	ARNETT	629818	0	168991.77	User_1116
T43585284	2010-10-12	First Withdrawal Promotional Discount	0	8.1896148E7	A98962768	ALSTON	629594	0	168953.63	User_1030
T43585283	2010-10-13	ATM Withdrawal	1	8.76585467E8	A98962767	AMORICA	629543	4	168938.62	User_1125
T43585282	2010-10-06	First Withdrawal Promotional Discount	0	718525.0	A98962766	ANORA	629273	1	168996.49	User_1145
T43585281	2010-09-14	ATM Withdrawal	1	3.6158722E7	A98962765	ALTON	629427	1	168962.97	User_1158
T43585280	2010-09-25	First Withdrawal Promotional Discount	0	1183.0	A98962764	ALDEN	629801	7	168997.62	User_1100
T43585279	2010-10-03	ATM Withdrawal	1	783454.0	A98962753	ALDIS	629965	0	166594.7	Sid
T43585278	2010-09-28	First Withdrawal Promotional Discount	0	654729.0	A98962752	AELFDENE	629565	8	168996.68	User_1061
T43585277	2010-09-29	ATM Withdrawal	1	4898328.0	A98962751	AELFDANE	629771	4	168948.16	John
T43585276	2010-09-23	First Withdrawal Promotional Discount	0	521.0	A98962750	AFREDA	629733	7	168999.03	User_1002
T43585275	2010-09-27	ATM Withdrawal	1	3.1139446E7	A98962759	ALDOUS	629757	6	168950.28	User_1147
T43585274	2010-09-15	First Withdrawal Promotional Discount	0	5554541.0	A98962758	ALLARD	629520	9	168941.98	User_1129
T43585273	2010-10-16	ATM Withdrawal	1	476935.0	A98962757	AFTON	629352	0	168917.6	User_1136
T43585272	2010-10-01	First Withdrawal Promotional Discount	0	94297.0	A98962756	ADDIS	629488	4	168935.82	User_1148
T43585271	2010-09-22	ATM Withdrawal	1	7278313.0	A98962755	ACKERMAN	629904	6	169005.61	User_1123
T43585270	2010-10-17	First Withdrawal Promotional Discount	0	9.69465343E8	A98962754	ALCOTT	629735	0	168945.77	User_1104
T43585269	2011-02-03	ATM Withdrawal	1	9.11362224E8	A98962743	BERENGARIA	629508	2	168959.7	User_1150
T43585268	2011-01-11	First Withdrawal Promotional Discount	0	24712.0	A98962742	BERTON	629955	5	169011.22	User_1112
T43585267	2011-01-12	ATM Withdrawal	1	3418613.0	A98962741	BETHIA	629377	1	168922.78	User_1095
T43585266	2011-02-04	First Withdrawal Promotional Discount	0	4.34764439E8	A98962740	BLADE	629017	6	168972.23	User_1055
T43585265	2011-01-13	ATM Withdrawal	1	7842563.0	A98962749	BLAGDON	630000	9	168927.28	User_1099
T43585264	2010-12-17	First Withdrawal Promotional Discount	0	9789182.0	A98962748	BLAKELEY	629558	9	168974.28	User_106
T43585263	2010-12-06	ATM Withdrawal	1	8552182.0	A98962747	BLACK	629380	8	168990.7	User_1102
T43585262	2010-12-29	First Withdrawal Promotional Discount	0	115.0	A98962746	BISHOP	629289	6	168993.38	User_1018
T43585261	2010-12-30	ATM Withdrawal	1	3.9284561E7	A98962745	BICKFORD	629731	2	169011.02	User_1133
T43585260	2010-12-23	First Withdrawal Promotional Discount	0	6958.0	A98962744	BINK	629663	7	169009.54	User_114
T43585259	2010-12-01	ATM Withdrawal	1	573361.0	A98962733	BIRLEY	629421	7	169010.13	User_1149
T43585258	2010-12-12	First Withdrawal Promotional Discount	0	2.29872964E8	A98962732	BEADUTUN	629291	2	168924.15	User_1119
T43585257	2010-12-20	ATM Withdrawal	1	155.0	A98962731	BEDE	629411	5	168951.22	User_100
T43585256	2010-12-15	First Withdrawal Promotional Discount	0	32181.0	A98962730	BERESFORD	629295	0	169007.16	User_1022
T43585255	2010-12-16	ATM Withdrawal	1	4394.0	A98962739	BEAMER	629843	0	168957.47	User_111
T43585254	2010-12-10	First Withdrawal Promotional Discount	0	7936.0	A98962738	BARDRICK	629098	2	168995.03	User_1144
T43585253	2010-12-14	ATM Withdrawal	1	29834.0	A98962737	BARNUM	629871	8	168954.17	User_1050
T43585252	2010-12-02	First Withdrawal Promotional Discount	0	969757.0	A98962736	AVIS	629836	4	168976.31	User_1077
T43585251	2011-01-02	ATM Withdrawal	1	8.4323676E7	A98962735	AVERY	629019	2	168994.31	Brown
T43585250	2010-12-18	First Withdrawal Promotional Discount	0	7187.0	A98962734	AXTON	629464	4	168991.96	User_1005
T43585249	2010-12-09	ATM Withdrawal	1	47743.0	A98962723	BARR	629563	9	168999.73	User_115
